ID,area,Region.Label,X,Y,Forest_type,For_non,Near_Road,Near_Water
3944,0.041181785,Outside,673800.375,5189071,Soft,Forest,2.649484995,0.250028
3945,0.958818215,Outside,673800.375,5189071,Soft,Forest,2.649484995,0.250028
3946,1,Outside,683800.375,5119071,Soft,Forest,0.415503154,0.089955371
3947,1,Outside,674800.375,5110071,Soft,Forest,0.592084911,0.119015912
3948,1,Outside,682800.375,5120071,Soft,Forest,0.605052459,0.076011625
3949,1,Outside,665800.375,5161071,Mixed,Forest,0.304854815,0.056418847
3950,1,Outside,684800.375,5146071,Soft,Forest,4.418459564,0.263953529
3951,1,Outside,692800.375,5157071,Soft,Forest,0.438072064,0.461175094
3952,1,Outside,684800.375,5207071,Mixed,Forest,3.142530341,0.192645444
3953,1,Outside,659800.375,5149071,Mixed,Forest,0.814904009,0.368998006
3954,1,Outside,685800.375,5130071,Soft,Forest,1.74517374,0.253096088
3955,1,Outside,651800.375,5138071,Soft,Forest,0.850629346,0.512921878
3956,1,Outside,675800.375,5124071,Soft,Forest,0.650730792,0.128528575
3957,1,Outside,645800.375,5139071,Hard,Forest,1.017884483,0.229727941
3958,0.082256263,Park,681800.9123,5190071.601,Mixed,Forest,0.919535581,0.048356648
3959,0.041656723,Outside,681800.9123,5190071.601,Mixed,Forest,0.919535581,0.048356648
3960,0.873693296,Outside,681800.9123,5190071.601,Mixed,Forest,0.919535581,0.048356648
3961,1,Park,670800.375,5184071,Mixed,Forest,2.695468325,0.064955534
3962,0.354064132,Park,656121.2084,5172086.949,Soft,Forest,0.109249821,0.221385403
3963,0.934951556,Park,671801.3502,5164072.19,Non_forest,Non,0.555366786,0.073461713
3964,0.061672879,Outside,671801.3502,5164072.19,Non_forest,Non,0.555366786,0.073461713
3965,1,Outside,679800.375,5111071,Hard,Forest,0.406466553,0.117676612
3966,1,Outside,658800.375,5149071,Mixed,Forest,0.742342637,0.132822388
3967,1,Outside,672800.375,5162071,Non_forest,Non,0.543906976,0.050101131
3968,1,Outside,655800.375,5150071,Soft,Forest,0.05438501,0.149268972
3969,1,Outside,678800.375,5115071,Non_forest,Non,0.887099128,0.22355653
3970,1,Outside,656800.375,5154071,Mixed,Forest,1.073320374,0.326097612
3971,1,Outside,693800.375,5157071,Mixed,Forest,0.43256783,0.010964673
3972,1,Outside,683800.375,5125071,Hard,Forest,0.282798376,0.381872976
3973,0.608133904,Park,700800.375,5176071,Soft,Forest,0.403874187,0.420206491
3974,0.386968953,Outside,700800.375,5176071,Soft,Forest,0.403874187,0.420206491
3975,1,Park,660800.375,5168071,Soft,Forest,2.769422784,0.266240971
3976,1,Outside,674800.375,5154071,Non_forest,Non,0.369621166,0.051103648
3977,1,Outside,682800.375,5206071,Soft,Forest,3.82313168,0.156422109
3978,0.008010356,Outside,689800.375,5203071,Hard,Forest,2.808183289,0.314003696
3979,0.991989644,Outside,689800.375,5203071,Hard,Forest,2.808183289,0.314003696
3980,1,Outside,670800.375,5133071,Soft,Forest,0.132614103,0.389059372
3981,1,Outside,644800.375,5140071,Hard,Forest,1.485037238,0.240375811
3982,1,Outside,681800.375,5132071,Soft,Forest,0.013453733,0.226211362
3983,0.648126468,Outside,682790.516,5212048.606,Mixed,Forest,1.773396373,0.166816288
3984,0.302564813,Outside,682790.516,5212048.606,Mixed,Forest,1.773396373,0.166816288
3985,1,Park,679800.375,5174071,Non_forest,Non,4.402584879,0.013179709
3986,0.051432154,Park,678800.375,5164071,Non_forest,Non,1.714061632,0.09342914
3987,0.947602369,Outside,678800.375,5164071,Non_forest,Non,1.714061632,0.09342914
3988,0.009096278,Park,695800.2821,5168070.701,Mixed,Forest,0.544854378,0.5096267
3989,0.990244467,Outside,695800.2821,5168070.701,Mixed,Forest,0.544854378,0.5096267
3990,1,Outside,681800.375,5133071,Hard,Forest,0.681918166,0.361207345
3991,1,Outside,682800.375,5149071,Soft,Forest,1.820350613,0.306698682
3992,1,Outside,685800.375,5147071,Mixed,Forest,5.301558102,0.301389674
3993,1,Outside,668800.375,5142071,Soft,Forest,0.108595762,0.220304889
3994,1,Outside,681800.375,5161071,Soft,Forest,0.030052113,0.062229322
3995,1,Outside,650800.375,5144071,Soft,Forest,0.630199508,0.067689114
3996,1,Outside,692800.375,5154071,Mixed,Forest,2.368098477,0.026714345
3997,0.001507413,Outside,689182.6662,5127911.955,Soft,Forest,0.061958435,0.341336807
3998,1,Outside,660800.375,5158071,Soft,Forest,1.371872717,0.195986293
3999,1,Outside,673800.375,5132071,Non_forest,Non,0.211806608,0.084042741
4000,1,Outside,650800.375,5145071,Soft,Forest,0.138018529,0.106284066
4001,1,Outside,692800.375,5161071,Soft,Forest,0.791649795,0.119405105
4002,1,Outside,666800.375,5143071,Soft,Forest,0.315624955,0.012318039
4003,0.994370995,Park,677800.3497,5170070.976,Soft,Forest,0.76616919,0.395511635
4004,0.004294632,Outside,677800.3497,5170070.976,Soft,Forest,0.76616919,0.395511635
4005,1,Outside,684800.375,5130071,Mixed,Forest,0.809805403,0.073134334
4006,1,Outside,673800.375,5193071,Soft,Forest,1.203127977,0.147989987
4007,1,Park,663800.375,5180071,Soft,Forest,0.356037709,0.215944346
4008,0.774713479,Park,703728.1442,5182983.919,Soft,Forest,0.225130268,0.162782308
4009,0.98925358,Outside,699800.375,5191071,Mixed,Forest,0.704555165,0.370429144
4010,1,Park,682800.375,5184071,Soft,Forest,3.405795901,0.108946383
4011,1,Outside,678800.375,5134071,Hard,Forest,1.446986539,0.178450315
4012,1,Outside,669800.375,5130071,Non_forest,Non,0.150551485,0.06571275
4013,1,Outside,679800.375,5161071,Non_forest,Non,0.033915184,0.208003463
4014,1,Outside,687800.375,5161071,Non_forest,Non,1.720638517,0.016569806
4015,1,Park,667800.375,5185071,Non_forest,Non,2.068661925,0.065387562
4016,0.964112573,Park,667800.375,5187071,Mixed,Forest,0.478655904,0.533251804
4017,0.031635293,Outside,667800.375,5187071,Mixed,Forest,0.478655904,0.533251804
4018,0.648206374,Outside,690800.375,5203071,Hard,Forest,2.011327591,0.010592078
4019,0.351793626,Outside,690800.375,5203071,Hard,Forest,2.011327591,0.010592078
4020,1,Outside,684800.375,5156071,Non_forest,Non,0.571925095,0.072243965
4021,1,Park,673800.375,5177071,Soft,Forest,7.716840088,0.229372658
4022,1,Outside,665800.375,5137071,Non_forest,Non,0.616015427,0.067857364
4023,0.995815779,Park,664802.1545,5187068.999,Soft,Forest,0.008586972,0.184259681
4024,1,Park,680800.375,5178071,Non_forest,Non,6.807892767,0.171876054
4025,1,Outside,668800.375,5156071,Soft,Forest,0.172588258,0.100722911
4026,0.048064409,Outside,672176.8422,5193690.433,Soft,Forest,1.230301892,0.186237194
4027,0.018227631,Outside,672176.8422,5193690.433,Soft,Forest,1.230301892,0.186237194
4028,1,Outside,662800.375,5145071,Soft,Forest,0.335191387,0.196058692
4029,1,Outside,680800.375,5205071,Soft,Forest,5.401558717,0.20916024
4030,1,Park,684800.375,5184071,Soft,Forest,4.861917731,0.486280467
4031,1,Park,676800.375,5178071,Non_forest,Non,6.845758163,0.166862033
4032,1,Outside,662800.375,5150071,Mixed,Forest,0.711561772,0.06099343
4033,1,Outside,688800.375,5143071,Non_forest,Non,3.562356354,0.235264674
4034,1,Outside,691800.375,5141071,Mixed,Forest,0.292864911,0.050450858
4035,1,Park,682800.375,5181071,Soft,Forest,5.284591181,0.13968776
4036,1,Outside,691800.375,5153071,Soft,Forest,3.219804426,0.162274946
4037,1,Outside,679800.375,5155071,Soft,Forest,0.519206666,0.091679909
4038,1,Outside,678800.375,5195071,Hard,Forest,4.666485045,0.21329003
4039,0.754939546,Outside,645800.375,5144071,Non_forest,Non,0.142292806,0.1346291
4040,0.245060454,Outside,645800.375,5144071,Non_forest,Non,0.142292806,0.1346291
4041,1,Outside,695800.375,5159071,Mixed,Forest,1.234478632,0.131036049
4042,1,Outside,680800.375,5198071,Soft,Forest,6.391752621,0.185134513
4043,1,Outside,688800.375,5161071,Soft,Forest,1.197757126,0.055346952
4044,1,Outside,659800.375,5160071,Non_forest,Non,1.572958036,0.004992632
4045,1,Outside,670800.375,5122071,Mixed,Forest,1.007715604,0.200023822
4046,1,Outside,649800.375,5146071,Mixed,Forest,0.36999225,0.129001397
4047,1,Outside,684800.375,5198071,Soft,Forest,3.707730839,0.096087191
4048,0.233931311,Outside,686800.375,5209071,Mixed,Forest,1.009780593,0.114266093
4049,0.766068689,Outside,686800.375,5209071,Mixed,Forest,1.009780593,0.114266093
4050,1,Park,674800.375,5183071,Non_forest,Non,2.888999484,0.112611274
4051,0.987345839,Outside,649806.1292,5156065.302,Non_forest,Non,0.111201168,0.182743465
4052,0.082371627,Outside,646800.375,5132071,Non_forest,Non,0.184622945,0.164749494
4053,0.917628373,Outside,646800.375,5132071,Non_forest,Non,0.184622945,0.164749494
4054,0.644920448,Outside,693806.3224,5195989.737,Mixed,Forest,0.314482179,0.006607408
4055,1,Outside,673800.375,5135071,Soft,Forest,0.215937976,0.061162664
4056,1,Outside,689800.375,5162071,Soft,Forest,1.923895002,0.117624224
4057,1,Park,665800.375,5179071,Soft,Forest,0.350361044,0.163340572
4058,0.008110944,Outside,666800.375,5138071,Non_forest,Non,0.188865768,0.052436428
4059,0.991889056,Outside,666800.375,5138071,Non_forest,Non,0.188865768,0.052436428
4060,0.031807756,Park,703800.375,5188071,Soft,Forest,0.107881813,0.10298017
4061,0.915267481,Outside,703800.375,5188071,Soft,Forest,0.107881813,0.10298017
4062,0.166466396,Park,655800.375,5169071,Non_forest,Non,0.094025998,0.053940661
4063,0.55954088,Outside,655800.375,5169071,Non_forest,Non,0.094025998,0.053940661
4064,1,Outside,650800.375,5150071,Mixed,Forest,1.478665946,0.288637341
4065,1,Outside,669800.375,5153071,Soft,Forest,0.153716603,0.106123377
4066,1,Outside,678800.375,5118071,Mixed,Forest,0.40112282,0.396430111
4067,1,Outside,657800.375,5116071,Mixed,Forest,0.59877297,0.237394937
4068,0.139667516,Outside,685450.1565,5125233.007,Mixed,Forest,0.352876284,0.976576941
4069,1,Outside,684800.375,5142071,Soft,Forest,4.578588114,0.062627932
4070,0.170390914,Outside,671800.375,5189071,Soft,Forest,1.776085414,0.234504036
4071,0.829609086,Outside,671800.375,5189071,Soft,Forest,1.776085414,0.234504036
4072,1,Outside,657800.375,5146071,Mixed,Forest,0.180122625,0.216537771
4073,1,Outside,672800.375,5137071,Soft,Forest,0.12433677,0.127118121
4074,1,Outside,679800.375,5116071,Soft,Forest,0.395246258,0.187138012
4075,0.600182802,Outside,690648.8273,5139184.068,Non_forest,Non,0.047170666,0.050382169
4076,1,Park,663800.375,5176071,Mixed,Forest,1.254489463,0.04816193
4077,1,Outside,682800.375,5155071,Soft,Forest,0.102425564,0.137047022
4078,0.089259188,Park,679800.8627,5166071.228,Soft,Forest,0.950802023,0.143844438
4079,0.908895705,Outside,679800.8627,5166071.228,Soft,Forest,0.950802023,0.143844438
4080,1,Park,692800.375,5190071,Soft,Forest,1.408754059,0.003227804
4081,0.013329856,Outside,683800.375,5211071,Soft,Forest,0.369559253,0.184829112
4082,0.986670144,Outside,683800.375,5211071,Soft,Forest,0.369559253,0.184829112
4083,0.495515339,Park,702800.375,5188071,Non_forest,Non,0.009730758,0.119183972
4084,0.376423956,Outside,702800.375,5188071,Non_forest,Non,0.009730758,0.119183972
4085,1,Outside,662800.375,5157071,Non_forest,Non,0.002171378,0.080047678
4086,1,Outside,652800.375,5151071,Mixed,Forest,1.189863697,0.108357659
4087,1,Outside,691800.375,5147071,Mixed,Forest,1.521171449,0.31004998
4088,0.554792961,Outside,699779.3231,5193854.174,Mixed,Forest,0.019091157,0.087463327
4089,1,Outside,692800.375,5155071,Soft,Forest,2.365615262,0.321417314
4090,1,Park,659800.375,5175071,Mixed,Forest,1.887299543,0.02494792
4091,1,Outside,654800.375,5140071,Hard,Forest,0.420543612,0.091507519
4092,1,Outside,692800.375,5145071,Mixed,Forest,0.505372252,0.03805422
4093,0.420162813,Outside,659800.375,5121071,Hard,Forest,0.04797067,0.005804686
4094,0.579837187,Outside,659800.375,5121071,Hard,Forest,0.04797067,0.005804686
4095,0.313834321,Outside,678709.2605,5108398.208,Non_forest,Non,0.303068118,0.007033299
4096,1,Outside,702800.375,5191071,Soft,Forest,0.449871849,0.547404625
4097,0.512950325,Park,661040.1451,5183054.576,Soft,Forest,3.427164246,0.091675846
4098,1,Outside,688800.375,5164071,Mixed,Forest,3.9875585,0.008775212
4099,1,Park,675800.375,5180071,Soft,Forest,5.46677742,0.20583537
4100,0.996322317,Outside,692798.5761,5196070.341,Non_forest,Non,0.135884414,0.066559919
4101,1,Park,680800.375,5180071,Non_forest,Non,4.923352947,0.046681405
4102,0.117822243,Outside,698370.5647,5157184.61,Non_forest,Non,0.093784778,0.007859261
4103,1,Outside,664800.375,5144071,Soft,Forest,0.248775143,0.162130539
4104,1,Park,694800.375,5183071,Mixed,Forest,2.616962984,0.047153963
4105,1,Outside,693800.375,5165071,Non_forest,Non,2.538261354,0.281074545
4106,1,Outside,673800.375,5146071,Non_forest,Non,0.12390819,0.008221511
4107,1,Park,686800.375,5186071,Non_forest,Non,5.482513141,0.080244298
4108,0.048713919,Park,672800.375,5188071,Mixed,Forest,1.406331001,0.185352022
4109,0.932427953,Outside,672800.375,5188071,Mixed,Forest,1.406331001,0.185352022
4110,0.710059807,Outside,663800.375,5138071,Soft,Forest,0.152437705,0.248036907
4111,0.289940193,Outside,663800.375,5138071,Soft,Forest,0.152437705,0.248036907
4112,1,Outside,665800.375,5134071,Soft,Forest,0.349471412,0.017679766
4113,0.153801007,Outside,669800.375,5189071,Mixed,Forest,1.008172392,0.02031227
4114,0.846198993,Outside,669800.375,5189071,Mixed,Forest,1.008172392,0.02031227
4115,1,Park,701800.375,5183071,Soft,Forest,1.705714886,0.031057055
4116,1,Outside,692800.375,5166071,Soft,Forest,3.05581754,0.036363019
4117,1,Outside,683800.375,5196071,Mixed,Forest,2.912969869,0.086621577
4118,1,Park,669800.375,5186071,Soft,Forest,0.767183953,0.12602964
4119,1,Outside,672800.375,5141071,Soft,Forest,0.58224289,0.236605738
4120,1,Outside,662800.375,5125071,Mixed,Forest,1.541370829,0.045621449
4121,1,Park,691800.375,5170071,Hard,Forest,3.124080375,0.022365912
4122,1,Outside,648800.375,5146071,Mixed,Forest,0.453926568,0.092941267
4123,0.111265731,Outside,684578.6879,5125660.898,Mixed,Forest,0.053894279,0.010546142
4124,1,Outside,676800.375,5200071,Soft,Forest,8.550371743,0.194679805
4125,1,Outside,678800.375,5127071,Soft,Forest,1.786130906,0.007426426
4126,1,Park,685800.375,5172071,Non_forest,Non,6.391860386,0.068879495
4127,1,Outside,660800.375,5147071,Hard,Forest,0.688207588,0.12489562
4128,1,Park,693800.375,5178071,Mixed,Forest,2.292607034,0.037573519
4129,0.153651988,Outside,648800.375,5129071,Hard,Forest,0.769546749,0.083874859
4130,1,Outside,653800.375,5146071,Soft,Forest,0.392766016,0.041205228
4131,1,Outside,668800.375,5163071,Soft,Forest,0.541462915,0.091932284
4132,1,Outside,679800.375,5157071,Non_forest,Non,0.004623995,0.526192106
4133,1,Outside,667800.375,5111071,Mixed,Forest,0.137516653,0.008186092
4134,1,Outside,680800.375,5124071,Soft,Forest,2.112755998,0.065952707
4135,1,Outside,668800.375,5152071,Soft,Forest,0.07897419,0.133993628
4136,1,Outside,667800.375,5125071,Soft,Forest,0.285193413,0.237639032
4137,1,Outside,673800.375,5109071,Non_forest,Non,0.060605054,0.355629942
4138,1,Outside,687800.375,5148071,Soft,Forest,5.523491824,0.213493313
4139,1,Outside,690800.375,5164071,Soft,Forest,3.855441808,0.135906626
4140,0.942132932,Park,694796.8368,5174070.458,Soft,Forest,2.258530332,0.003977286
4141,0.047882255,Outside,694796.8368,5174070.458,Soft,Forest,2.258530332,0.003977286
4142,1,Outside,662800.375,5109071,Mixed,Forest,0.645863353,0.127532367
4143,0.748018553,Park,667800.0144,5166071.721,Soft,Forest,0.406449981,0.049818114
4144,0.249452835,Outside,667800.0144,5166071.721,Soft,Forest,0.406449981,0.049818114
4145,0.08617987,Park,690800.375,5193071,Mixed,Forest,0.179541202,0.016451543
4146,0.908502289,Outside,690800.375,5193071,Mixed,Forest,0.179541202,0.016451543
4147,1,Outside,676800.375,5157071,Soft,Forest,0.737340226,0.126490594
4148,1,Outside,662800.375,5136071,Soft,Forest,0.173116486,0.132731219
4149,1,Outside,665800.375,5117071,Mixed,Forest,0.752840347,0.173799746
4150,1,Outside,656800.375,5163071,Mixed,Forest,2.029544568,0.051121988
4151,0.094562102,Outside,659800.375,5105071,Mixed,Forest,0.560951994,0.010412511
4152,1,Park,684800.375,5183071,Non_forest,Non,5.523291112,0.29594079
4153,1,Outside,683800.375,5207071,Soft,Forest,2.83638597,0.164588153
4154,1,Outside,677800.375,5190071,Soft,Forest,0.75945479,0.127855054
4155,1,Outside,685800.375,5144071,Non_forest,Non,5.91164952,0.00238907
4156,1,Outside,691800.375,5159071,Non_forest,Non,0.345368212,0.16832156
4157,1,Outside,677800.375,5150071,Soft,Forest,0.549781484,0.296356381
4158,0.839365553,Outside,665813.0291,5108127.816,Soft,Forest,0.430371271,0.080066272
4159,0.03215316,Outside,665813.0291,5108127.816,Soft,Forest,0.430371271,0.080066272
4160,1,Outside,659800.375,5164071,Hard,Forest,2.039012134,0.083875239
4161,1,Outside,649800.375,5131071,Non_forest,Non,0.396359574,0.511642374
4162,1,Outside,669800.375,5127071,Soft,Forest,0.091922076,0.283441404
4163,1,Outside,658800.375,5134071,Hard,Forest,1.143352923,0.092514138
4164,1,Park,687800.375,5170071,Non_forest,Non,7.03831515,0.291630184
4165,1,Outside,660800.375,5146071,Hard,Forest,0.837509202,0.284361125
4166,1,Outside,679800.375,5127071,Soft,Forest,1.695151397,0.617886928
4167,1,Park,689800.375,5181071,Non_forest,Non,1.240547296,0.014333406
4168,1,Outside,674800.375,5194071,Hard,Forest,2.273083909,0.062153991
4169,1,Park,662800.375,5170071,Soft,Forest,5.398998818,5.52E-05
4170,1,Outside,673800.375,5112071,Soft,Forest,0.108945485,0.061320307
4171,1,Park,660800.375,5172071,Soft,Forest,4.156986071,0.00364989
4172,1,Outside,668800.375,5151071,Non_forest,Non,0.28467341,0.078016308
4173,1,Outside,694800.375,5163071,Soft,Forest,3.510585193,0.319931101
4174,1,Outside,682800.375,5122071,Mixed,Forest,0.136181489,0.410894668
4175,1,Park,689800.375,5190071,Mixed,Forest,3.062651733,0.18216151
4176,1,Outside,661800.375,5161071,Non_forest,Non,0.838047791,0.058914072
4177,1,Outside,682800.375,5142071,Soft,Forest,3.006321445,0.013152891
4178,1,Outside,665800.375,5141071,Non_forest,Non,0.220567751,0.223474729
4179,1,Outside,675800.375,5149071,Non_forest,Non,0.609724409,0.32827641
4180,1,Park,691800.375,5189071,Non_forest,Non,1.037369912,0.209058883
4181,1,Outside,660800.375,5145071,Hard,Forest,0.537269233,0.153591547
4182,1,Outside,696800.375,5164071,Soft,Forest,1.873309335,0.10589513
4183,0.995938894,Outside,694798.4229,5206072.864,Soft,Forest,0.408190148,0.121724505
4184,1,Outside,683800.375,5199071,Soft,Forest,5.118058022,0.316517048
4185,0.250835718,Outside,683800.375,5115071,Soft,Forest,1.168466161,0.405368013
4186,0.062857668,Park,685800.3469,5191071.088,Mixed,Forest,1.306606664,0.142435855
4187,0.936916861,Outside,685800.3469,5191071.088,Mixed,Forest,1.306606664,0.142435855
4188,1,Outside,684800.375,5152071,Soft,Forest,1.960183029,0.113473958
4189,1,Outside,668800.375,5135071,Non_forest,Non,0.189915677,0.343232173
4190,1,Outside,646800.375,5145071,Non_forest,Non,0.196564898,0.160593187
4191,1,Outside,680800.375,5153071,Soft,Forest,0.463586287,0.326041506
4192,1,Outside,685800.375,5207071,Mixed,Forest,3.047114529,0.084890257
4193,0.829738269,Outside,676884.8499,5202074.515,Soft,Forest,10.08637431,0.145493504
4194,1,Outside,672800.375,5135071,Soft,Forest,0.283896275,0.226741403
4195,1,Outside,664800.375,5148071,Soft,Forest,0.601338972,0.161077667
4196,1,Park,663800.375,5169071,Soft,Forest,4.044000226,0.223877982
4197,1,Outside,675800.375,5151071,Non_forest,Non,0.11803812,0.020334434
4198,1,Park,685800.375,5183071,Non_forest,Non,5.358353973,0.009618384
4199,1,Outside,675800.375,5117071,Soft,Forest,0.566899251,0.125244455
4200,1,Outside,670800.375,5137071,Soft,Forest,0.175641761,0.508065655
4201,1,Outside,666800.375,5129071,Soft,Forest,0.144826637,0.163751807
4202,1,Outside,661800.375,5151071,Hard,Forest,1.380831814,0.148529862
4203,1,Outside,660800.375,5148071,Hard,Forest,0.620722787,0.144270685
4204,1,Outside,697800.375,5174071,Soft,Forest,0.316525887,0.110968182
4205,1,Outside,687800.375,5164071,Mixed,Forest,4.296029931,0.003394239
4206,1,Outside,669800.375,5149071,Soft,Forest,0.585802728,0.10573929
4207,1,Outside,648800.375,5141071,Soft,Forest,0.828407758,0.127505288
4208,0.104009317,Outside,672800.375,5193071,Hard,Forest,1.088910846,0.018669266
4209,0.895990683,Outside,672800.375,5193071,Hard,Forest,1.088910846,0.018669266
4210,0.902039913,Outside,691800.375,5204071,Soft,Forest,0.602509561,0.00862133
4211,0.097960087,Outside,691800.375,5204071,Soft,Forest,0.602509561,0.00862133
4212,1,Outside,671800.375,5160071,Soft,Forest,0.115005043,0.056315198
4213,1,Park,674800.375,5174071,Non_forest,Non,5.661690605,0.157835047
4214,0.221509849,Park,679800.4354,5172071.014,Soft,Forest,2.518521561,0.325365723
4215,0.777573353,Outside,679800.4354,5172071.014,Soft,Forest,2.518521561,0.325365723
4216,1,Outside,694800.375,5162071,Non_forest,Non,2.787150636,0.023953813
4217,1,Park,683800.375,5185071,Soft,Forest,3.462873716,0.125673953
4218,1,Park,657800.375,5170071,Mixed,Forest,0.905891313,0.156411202
4219,1,Outside,676800.375,5158071,Soft,Forest,0.064043726,0.440257543
4220,0.238404399,Park,698800.375,5191071,Soft,Forest,0.213990426,0.186280903
4221,0.635234041,Outside,698800.375,5191071,Soft,Forest,0.213990426,0.186280903
4222,0.127701023,Outside,688800.375,5206071,Mixed,Forest,2.145956744,0.126877511
4223,0.872298977,Outside,688800.375,5206071,Mixed,Forest,2.145956744,0.126877511
4224,1,Outside,675800.375,5146071,Soft,Forest,0.738636608,0.314243862
4225,1,Outside,667800.375,5148071,Soft,Forest,0.303577216,0.218367122
4226,1,Outside,683800.375,5144071,Soft,Forest,3.98071603,0.010731272
4227,0.974674774,Park,689800.375,5192071,Mixed,Forest,1.278040362,0.008630696
4228,0.023609126,Outside,689800.375,5192071,Mixed,Forest,1.278040362,0.008630696
4229,1,Outside,676800.375,5128071,Soft,Forest,0.068853292,0.270132681
4230,1,Outside,662800.375,5121071,Hard,Forest,1.7320065,0.120894565
4231,1,Outside,683800.375,5137071,Mixed,Forest,1.061577105,0.265094542
4232,1,Outside,680800.375,5150071,Soft,Forest,0.211270142,0.197274443
4233,1,Outside,667800.375,5112071,Hard,Forest,0.920655634,0.341863156
4234,0.830491656,Outside,693774.4499,5197027.726,Hard,Forest,0.203995519,0.163379613
4235,1,Outside,700800.375,5166071,Mixed,Forest,0.396346542,0.060229239
4236,1,Park,671800.375,5167071,Non_forest,Non,3.129376887,0.176583131
4237,1,Outside,654800.375,5125071,Mixed,Forest,2.343058866,0.242524896
4238,1,Outside,689800.375,5152071,Non_forest,Non,5.343934955,0.222121343
4239,0.781255772,Outside,671800.375,5192071,Mixed,Forest,0.295697912,0.223367807
4240,0.218744228,Outside,671800.375,5192071,Mixed,Forest,0.295697912,0.223367807
4241,1,Outside,660800.375,5144071,Hard,Forest,0.668242544,0.072370433
4242,1,Outside,681800.375,5118071,Mixed,Forest,1.26039822,0.259352076
4243,1,Outside,666800.375,5164071,Soft,Forest,0.066916958,0.119295435
4244,1,Outside,658800.375,5137071,Hard,Forest,0.676055393,0.320821017
4245,1,Outside,662800.375,5152071,Mixed,Forest,0.733422504,0.054250112
4246,1,Outside,665800.375,5149071,Soft,Forest,0.176789635,0.10734182
4247,1,Outside,685800.375,5208071,Soft,Forest,2.086841384,0.145033408
4248,1,Outside,681800.375,5131071,Mixed,Forest,0.360237043,0.332244947
4249,1,Park,668800.375,5167071,Mixed,Forest,1.625825368,0.049013035
4250,1,Park,670800.375,5179071,Soft,Forest,4.411277698,0.136243051
4251,1,Outside,668800.375,5115071,Mixed,Forest,0.950913737,0.476584356
4252,1,Outside,666800.375,5112071,Hard,Forest,1.261819276,0.057593761
4253,1,Park,688800.375,5181071,Non_forest,Non,1.768334691,0.063342128
4254,1,Outside,677800.375,5157071,Soft,Forest,0.222910545,0.005301952
4255,1,Park,689800.375,5169071,Hard,Forest,5.34026009,0.061056742
4256,1,Outside,687800.375,5151071,Soft,Forest,4.804223923,0.072482101
4257,1,Outside,671800.375,5122071,Hard,Forest,0.431776538,0.428471772
4258,1,Outside,684800.375,5153071,Soft,Forest,1.199298645,0.177064414
4259,1,Park,696800.375,5189071,Non_forest,Non,1.435105147,0.272651493
4260,1,Park,681800.375,5173071,Soft,Forest,4.503481404,0.278559558
4261,1,Outside,665800.375,5145071,Soft,Forest,0.139074263,0.251497271
4262,1,Outside,657800.375,5144071,Hard,Forest,1.530128231,0.04427682
4263,1,Outside,667800.375,5116071,Mixed,Forest,0.417766354,0.105777407
4264,1,Park,672800.375,5175071,Soft,Forest,7.602949838,0.163984507
4265,1,Park,675800.375,5177071,Soft,Forest,7.747065584,0.228514535
4266,1,Outside,658800.375,5165071,Hard,Forest,0.736763631,0.334235096
4267,0.909401208,Outside,672770.2612,5107110.658,Non_forest,Non,0.249577363,0.279245732
4268,0.812228503,Outside,700872.1234,5194012.173,Mixed,Forest,0.031878476,0.314245393
4269,0.819214464,Outside,687800.375,5208071,Hard,Forest,1.158847612,0.200249236
4270,0.180785536,Outside,687800.375,5208071,Hard,Forest,1.158847612,0.200249236
4271,1,Outside,671800.375,5157071,Soft,Forest,0.051491622,0.035045872
4272,1,Outside,668800.375,5119071,Soft,Forest,1.300143256,0.061923908
4273,1,Outside,686800.375,5202071,Hard,Forest,4.815177247,0.048766281
4274,1,Outside,689800.375,5147071,Soft,Forest,3.304007014,0.16577791
4275,0.208686404,Park,668798.9782,5165067.789,Soft,Forest,0.124413133,0.02766487
4276,0.777595784,Outside,668798.9782,5165067.789,Soft,Forest,0.124413133,0.02766487
4277,0.063935755,Outside,653800.375,5122071,Soft,Forest,0.4970369,0.041664683
4278,1,Outside,647800.375,5134071,Non_forest,Non,0.029411744,0.022267399
4279,1,Outside,670800.375,5136071,Soft,Forest,0.122259418,0.184523404
4280,0.514115228,Outside,656800.375,5128071,Mixed,Forest,0.035320845,0.17737557
4281,0.485884772,Outside,656800.375,5128071,Mixed,Forest,0.035320845,0.17737557
4282,1,Outside,672800.375,5157071,Soft,Forest,0.393395381,0.247980962
4283,0.795146422,Park,660800.375,5166071,Soft,Forest,2.054480918,0.467941758
4284,0.198827685,Outside,660800.375,5166071,Soft,Forest,2.054480918,0.467941758
4285,1,Outside,683800.375,5159071,Soft,Forest,0.479476638,0.152963632
4286,1,Outside,661800.375,5152071,Hard,Forest,0.410726458,0.127833684
4287,1,Outside,664800.375,5159071,Soft,Forest,0.796887122,0.010182389
4288,1,Outside,679800.375,5203071,Soft,Forest,7.63741365,0.043933607
4289,1,Outside,666800.375,5114071,Mixed,Forest,0.52952896,0.287376175
4290,1,Outside,680800.375,5167071,Non_forest,Non,0.20916883,0.040283008
4291,1,Outside,670800.375,5126071,Soft,Forest,0.184878312,0.232202179
4292,1,Park,701800.375,5180071,Soft,Forest,0.022090488,0.135681418
4293,1,Outside,664800.375,5156071,Soft,Forest,1.288094738,0.019353978
