Transect.Label,Sample.Label,X,Y,CRNCL,Forest_type,For_non,Forest_age,Forest_age_type,Forest_age1,Effort,Near_Road,Near_Water
209,209_1,701248.4379,5189571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.072,0.329344389,0.142560149
209,209_2,702320.2162,5189571,30,Soft,Forest,Multi,SoftMulti,SoftMulti,1.072,0.966281918,0.400737292
209,209_3,703391.9945,5189571,30,Soft,Forest,Multi,SoftMulti,SoftMulti,1.072,0.517253082,0.071405292
209,209_4,704463.7728,5189571,40,Soft,Forest,Multi,SoftMulti,SoftMulti,1.072,0.188215072,0.14618622
210,210_1,682233.6523,5189571,0,Non_forest,Non,None,Non_forest,Non_forest,1.008,0.26682698,0.091609457
210,210_2,683241.9673,5189571,65,Hard,Forest,Multi,HardMulti,HardMulti,1.008,0.510973988,0.245227416
210,210_3,684250.2823,5189571,60,Hard,Forest,Multi,HardMulti,HardMulti,1.008,1.363982489,0.173945108
211,211_1,679353.7852,5189571,20,Soft,Forest,Multi,SoftMulti,SoftMulti,1.107,1.459929775,0.109601323
211,211_2,680460.6057,5189571,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.107,1.292972311,0.027387561
212,212_1,669300.375,5189571,85,Soft,Forest,Mature,SoftMature,SoftMature,1,0.305019062,0.017781466
212,212_2,670300.375,5189571,85,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.887012149,0.074842219
212,212_3,671300.375,5189571,80,Hard,Forest,Mature,HardMature,HardMature,1,1.087706024,0.162594575
212,212_4,672300.375,5189571,75,Hard,Forest,Mature,HardMature,HardMature,1,1.772984124,0.079240492
212,212_5,673300.375,5189571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.308075139,0.090732182
212,212_6,674300.375,5189571,70,Hard,Forest,Mature,HardMature,HardMature,1,2.097340418,0.018424888
212,212_7,675300.375,5189571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.421229876,0.125140277
212,212_8,676300.375,5189571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.073895316,0.110643278
212,212_9,677300.375,5189571,5,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.054955709,0.237035044
213,213_1,699307.8323,5192571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1.015,1.364424718,0.061090883
213,213_2,700322.7468,5192571,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.015,1.272603589,0.081935235
213,213_3,701337.6613,5192571,20,Soft,Forest,Young,SoftYoung,SoftYoung,1.015,0.535929031,0.514325996
213,213_4,702352.5758,5192571,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.015,0.11698691,0.287881058
213,213_5,703367.4903,5192571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1.015,0.920566401,0.354107082
213,213_6,704382.4049,5192571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.015,1.719720108,0.277634148
214,214_1,693886.0485,5192571,75,Mixed,Forest,Mature,MixedMature,MixedMature,1.118,0.295137949,0.311590909
214,214_2,695004.4275,5192571,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.118,0.343288121,0.08780584
214,214_3,696122.8065,5192571,75,Mixed,Forest,Mature,MixedMature,MixedMature,1.118,0.84477646,0.290572845
214,214_4,697241.1855,5192571,45,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.118,1.019639466,0.340881341
215,215_1,679300.375,5192571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1,2.786735883,0.05575455
215,215_2,680300.375,5192571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,3.574723331,0.173391007
215,215_3,681300.375,5192571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.832445323,0.129864861
215,215_4,682300.375,5192571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,1.896572992,0.119086639
215,215_5,683300.375,5192571,80,Hard,Forest,Mature,HardMature,HardMature,1,0.904226586,0.082988642
215,215_6,684300.375,5192571,80,Hard,Forest,Mature,HardMature,HardMature,1,0.016441626,0.028110629
215,215_7,685300.375,5192571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.069568787,0.085616815
215,215_8,686300.375,5192571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.436375479,0.749556852
215,215_9,687300.375,5192571,50,Hard,Forest,Mature,HardMature,HardMature,1,0.295114922,0.228899548
216,216_1,671106.0957,5192571,70,Soft,Forest,Mature,SoftMature,SoftMature,1.03,0.092410632,0.175785812
216,216_2,672135.9848,5192571,70,Hard,Forest,Mature,HardMature,HardMature,1.03,0.668170598,0.238827878
216,216_3,673165.8739,5192571,75,Hard,Forest,Young,HardYoung,HardYoung,1.03,0.569140857,0.087222338
216,216_4,674195.7631,5192571,15,Soft,Forest,Young,SoftYoung,SoftYoung,1.03,0.729322431,0.13191681
216,216_5,675225.6522,5192571,70,Hard,Forest,Mature,HardMature,HardMature,1.03,0.887039934,0.054484139
216,216_6,676255.5413,5192571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.03,1.383340376,0.189561351
216,216_7,677285.4304,5192571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.03,1.900409192,0.323382621
217,217_1,689267.3551,5195571,45,Mixed,Forest,Young,MixedYoung,MixedYoung,0.934,0.103264704,0.5551712
217,217_2,690201.3154,5195571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,0.934,0.169802984,0.677426612
217,217_3,691135.2757,5195571,70,Mixed,Forest,Mature,MixedMature,MixedMature,0.934,0.13315172,0.019369197
217,217_4,692069.236,5195571,0,Non_forest,Non,None,Non_forest,Non_forest,0.934,0.056983666,0.017768269
217,217_5,693003.1963,5195571,80,Mixed,Forest,Young,MixedYoung,MixedYoung,0.934,0.21246609,0.141182449
218,218_1,679300.375,5195571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,5.313234218,0.03373399
218,218_2,680300.375,5195571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,4.983310078,0.229145895
218,218_3,681300.375,5195571,20,Soft,Forest,Young,SoftYoung,SoftYoung,1,4.22470463,0.267886723
218,218_4,682300.375,5195571,10,Mixed,Forest,Young,MixedYoung,MixedYoung,1,3.519290489,0.12907419
218,218_5,683300.375,5195571,35,Mixed,Forest,Young,MixedYoung,MixedYoung,1,2.89126787,0.031757606
218,218_6,684300.375,5195571,10,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.212513726,0.2366611
218,218_7,685300.375,5195571,80,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.629043616,0.138552135
218,218_8,686300.375,5195571,75,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.946780397,0.222118057
218,218_9,687300.375,5195571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.279620959,0.136525138
219,219_1,674311.4725,5195571,65,Hard,Forest,Mature,HardMature,HardMature,0.997,3.720000145,0.150544643
219,219_2,675308.3018,5195571,75,Hard,Forest,Mature,HardMature,HardMature,0.997,3.851106042,0.074274873
219,219_3,676305.1311,5195571,5,Soft,Forest,Young,SoftYoung,SoftYoung,0.997,4.066358841,0.15195544
219,219_4,677301.9604,5195571,65,Mixed,Forest,Mature,MixedMature,MixedMature,0.997,4.468460448,0.029017023
220,220_1,679300.375,5198571,0,Non_forest,Non,None,Non_forest,Non_forest,1,7.761775217,0.191339155
220,220_2,680300.375,5198571,10,Soft,Forest,Young,SoftYoung,SoftYoung,1,7.094498203,0.047041278
220,220_3,681300.375,5198571,35,Soft,Forest,Young,SoftYoung,SoftYoung,1,6.432402519,0.25389461
220,220_4,682300.375,5198571,0,Non_forest,Non,None,Non_forest,Non_forest,1,5.811859976,0.20609565
220,220_5,683300.375,5198571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,5.122318122,0.231105954
220,220_6,684300.375,5198571,0,Non_forest,Non,None,Non_forest,Non_forest,1,4.412583478,0.038114085
220,220_7,685300.375,5198571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,3.583935644,0.114231042
220,220_8,686300.375,5198571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,2.701730005,0.024862272
220,220_9,687300.375,5198571,5,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,1.926628693,0.20996962
221,221_1,689348.9034,5201571,80,Hard,Forest,Mature,HardMature,HardMature,1.097,2.642124731,0.156358526
221,221_2,690445.9601,5201571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.097,1.810207706,0.126597184
221,221_3,691543.0168,5201571,75,Hard,Forest,Mature,HardMature,HardMature,1.097,1.003971156,0.226708545
221,221_4,692640.0735,5201571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1.097,0.120598054,0.330218904
222,222_1,679300.375,5201571,50,Soft,Forest,Multi,SoftMulti,SoftMulti,1,9.203136027,0.042283462
222,222_2,680300.375,5201571,0,Non_forest,Non,None,Non_forest,Non_forest,1,8.815240352,0.01676698
222,222_3,681300.375,5201571,20,Soft,Forest,Multi,SoftMulti,SoftMulti,1,8.527556052,0.092828787
222,222_4,682300.375,5201571,45,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,7.697164703,0.051433508
222,222_5,683300.375,5201571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,6.906597916,0.009399807
222,222_6,684300.375,5201571,0,Non_forest,Non,None,Non_forest,Non_forest,1,6.169250293,0.303577135
222,222_7,685300.375,5201571,10,Soft,Forest,Young,SoftYoung,SoftYoung,1,5.45555014,0.414783612
222,222_8,686300.375,5201571,70,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,4.743814649,0.053969037
222,222_9,687300.375,5201571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,4.113836365,0.175820519
223,223_1,689355.0642,5204571,80,Hard,Forest,Mature,HardMature,HardMature,1.109,2.776737182,0.044410273
223,223_2,690464.4426,5204571,85,Hard,Forest,Mature,HardMature,HardMature,1.109,1.668556822,0.459753301
223,223_3,691573.821,5204571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.109,0.56509754,0.222611214
223,223_4,692683.1994,5204571,65,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1.109,0.341597202,0.322122742
223,223_5,693792.5778,5204571,80,Hard,Forest,Mature,HardMature,HardMature,1.109,1.080909275,0.016871285
224,224_1,679300.375,5204571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1,6.629608742,0.06082343
224,224_2,680300.375,5204571,20,Soft,Forest,Young,SoftYoung,SoftYoung,1,6.079676127,0.040406283
224,224_3,681300.375,5204571,65,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,5.654485967,0.328969866
224,224_4,682300.375,5204571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,5.383675445,0.159504848
224,224_5,683300.375,5204571,15,Soft,Forest,Mature,SoftMature,SoftMature,1,5.291002839,0.103955124
224,224_6,684300.375,5204571,15,Soft,Forest,Young,SoftYoung,SoftYoung,1,5.385671805,0.116855178
224,224_7,685300.375,5204571,50,Mixed,Forest,Mature,MixedMature,MixedMature,1,5.177982818,0.092126719
224,224_8,686300.375,5204571,65,Soft,Forest,Multi,SoftMulti,SoftMulti,1,4.521311297,0.082768082
224,224_9,687300.375,5204571,0,Non_forest,Non,None,Non_forest,Non_forest,1,4.009115317,0.011709671
225,225_1,689290.3696,5207571,75,Hard,Forest,Multi,HardMulti,HardMulti,0.98,0.648336213,0.222732225
225,225_2,690270.3589,5207571,80,Hard,Forest,Mature,HardMature,HardMature,0.98,0.502178906,0.026685139
225,225_3,691250.3481,5207571,65,Soft,Forest,Mature,SoftMature,SoftMature,0.98,0.091918759,0.332858511
225,225_4,692230.3374,5207571,0,Non_forest,Non,None,Non_forest,Non_forest,0.98,0.370321248,0.006205264
225,225_5,693210.3267,5207571,0,Non_forest,Non,None,Non_forest,Non_forest,0.98,0.081647142,0.269140412
225,225_6,694190.3159,5207571,70,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.98,0.489884195,0.218590513
225,225_7,695170.3052,5207571,20,Soft,Forest,Young,SoftYoung,SoftYoung,0.98,0.326765483,0.192847704
225,225_8,696150.2944,5207571,60,Mixed,Forest,Young,MixedYoung,MixedYoung,0.98,1.19892775,0.132450365
226,226_1,679300.375,5207571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1,4.604965951,0.322322788
226,226_2,680300.375,5207571,35,Soft,Forest,Young,SoftYoung,SoftYoung,1,3.770472273,0.119422185
226,226_3,681300.375,5207571,10,Soft,Forest,Young,SoftYoung,SoftYoung,1,3.03763245,0.31311131
226,226_4,682300.375,5207571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.497590968,0.008618692
226,226_5,683300.375,5207571,5,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.291006414,0.2462475
226,226_6,684300.375,5207571,70,Soft,Forest,Mature,SoftMature,SoftMature,1,2.501891311,0.082486738
226,226_7,685300.375,5207571,75,Mixed,Forest,Mature,MixedMature,MixedMature,1,2.625808757,0.022080039
226,226_8,686300.375,5207571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.47331395,0.005558774
226,226_9,687300.375,5207571,75,Hard,Forest,Mature,HardMature,HardMature,1,1.780042986,0.115782011
300,300_1,676703.4499,5165820.98,20,Soft,Forest,Young,SoftYoung,SoftYoung,1.016623833,2.985058569,0.164986986
300,300_2,675686.8261,5165820.98,0,Non_forest,Non,None,Non_forest,Non_forest,1.016623833,3.757087376,0.420855761
300,300_3,674670.2022,5165820.979,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.016623833,3.837365723,0.153651655
300,300_4,673653.5784,5165820.979,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.016623833,3.087387861,0.090091477
300,300_5,672636.9546,5165820.979,55,Soft,Forest,Young,SoftYoung,SoftYoung,1.016623833,2.489520061,0.038592367
300,300_6,671620.3307,5165820.979,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.016623833,1.972269511,0.157454216
300,300_7,670603.7069,5165820.979,60,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.016623833,1.450259983,0.0699843
300,300_8,669587.0831,5165820.979,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.016623833,0.920132652,0.094260885
300,300_9,668570.4592,5165820.979,35,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.016623833,0.417741642,0.203609058
301,301_1,664737.1577,5165820.979,55,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.973639628,0.860062268,0.325199874
301,301_2,663763.518,5165820.979,55,Soft,Forest,Young,SoftYoung,SoftYoung,0.973639628,1.733426073,0.279930463
301,301_3,662789.8784,5165820.979,15,Soft,Forest,Young,SoftYoung,SoftYoung,0.973639628,2.676339767,0.082064837
301,301_4,661816.2388,5165820.979,0,Non_forest,Non,None,Non_forest,Non_forest,0.973639628,3.087353603,0.184050665
301,301_5,660842.5992,5165820.979,20,Soft,Forest,Young,SoftYoung,SoftYoung,0.973639628,2.116667204,0.341680432
301,301_6,659868.9595,5165820.979,60,Hard,Forest,Mature,HardMature,HardMature,0.973639628,1.14308551,0.20957873
302,302_1,696780.9986,5168820.981,65,Mixed,Forest,Mature,MixedMature,MixedMature,1.015301654,1.069219535,0.040635493
302,302_2,695765.6969,5168820.981,35,Soft,Forest,Young,SoftYoung,SoftYoung,1.015301654,1.266011591,0.227796781
303,303_1,691774.4914,5168820.981,40,Mixed,Forest,Mature,MixedMature,MixedMature,1.02509107,3.701777025,0.015119654
303,303_2,690749.4003,5168820.981,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.02509107,4.576740931,0.032033194
303,303_3,689724.3092,5168820.981,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.02509107,5.503779201,0.094145461
304,304_1,687685.0066,5168820.981,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.05351384,6.785758048,0.231849853
304,304_2,686631.4928,5168820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.05351384,5.743949674,0.16679046
304,304_3,685577.979,5168820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.05351384,4.70735368,0.034530884
304,304_4,684524.4651,5168820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.05351384,3.68037789,0.193556285
305,305_1,676711.7615,5168820.98,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.000000176,1.84735988,0.081198615
305,305_10,667711.76,5168820.98,45,Mixed,Forest,Mature,MixedMature,MixedMature,1.000000175,3.142448529,0.015050583
305,305_2,675711.7614,5168820.98,50,Soft,Forest,Multi,SoftMulti,SoftMulti,1.000000175,2.842396219,0.037507692
305,305_3,674711.7612,5168820.98,30,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000175,3.840012391,0.094155626
305,305_4,673711.761,5168820.98,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,4.838612908,0.009354755
305,305_5,672711.7608,5168820.98,30,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000175,5.100244448,0.095843972
305,305_6,671711.7607,5168820.98,60,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000176,4.578614136,0.040476088
305,305_7,670711.7605,5168820.98,50,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000175,4.083413085,0.111978202
305,305_8,669711.7603,5168820.98,15,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000176,3.598668267,0.078876722
305,305_9,668711.7601,5168820.98,60,Mixed,Forest,Mature,MixedMature,MixedMature,1.000000176,3.2522311,0.169936179
306,306_1,665689.9384,5168820.979,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.043642706,3.165353309,0.06325151
306,306_10,656297.154,5168820.979,80,Hard,Forest,Mature,HardMature,HardMature,1.043642706,0.3968397,0.093901087
306,306_2,664646.2957,5168820.979,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.043642706,3.45354828,0.009695607
306,306_3,663602.653,5168820.979,0,Non_forest,Non,None,Non_forest,Non_forest,1.043642706,3.914952072,0.112207726
306,306_4,662559.0103,5168820.979,20,Soft,Forest,Young,SoftYoung,SoftYoung,1.043642706,4.526484075,0.100742824
306,306_5,661515.3675,5168820.979,30,Soft,Forest,Young,SoftYoung,SoftYoung,1.043642706,3.803471126,0.041851008
306,306_6,660471.7248,5168820.979,5,Soft,Forest,Mature,SoftMature,SoftMature,1.043642706,3.079964205,0.245115157
306,306_7,659428.0821,5168820.979,65,Hard,Forest,Mature,HardMature,HardMature,1.043642706,2.436131956,0.122127551
306,306_8,658384.4394,5168820.979,75,Mixed,Forest,Mature,MixedMature,MixedMature,1.043642706,1.395294108,0.094597409
306,306_9,657340.7967,5168820.979,65,Soft,Forest,Young,SoftYoung,SoftYoung,1.043642706,0.35445626,0.249020517
307,307_1,696096.2328,5171820.982,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.05914911,0.143982549,0.224802647
307,307_2,695037.0837,5171820.982,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.05914911,0.094511952,0.146521448
307,307_3,693977.9346,5171820.982,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.05914911,1.035897422,0.226171108
307,307_4,692918.7854,5171820.982,15,Soft,Forest,Young,SoftYoung,SoftYoung,1.05914911,2.000977522,0.131638708
307,307_5,691859.6363,5171820.982,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.05914911,3.007493038,0.051882561
307,307_6,690800.4872,5171820.981,60,Hard,Forest,Multi,HardMulti,HardMulti,1.05914911,4.041003565,0.018481419
307,307_7,689741.3381,5171820.981,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.05914911,5.085076244,0.211712942
308,308_1,687676.8163,5171820.981,65,Hard,Forest,Mature,HardMature,HardMature,1.069894,7.132999815,0.196979464
308,308_2,686606.9223,5171820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.069894,6.876255653,0.217535714
308,308_3,685537.0283,5171820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.069894,6.029159811,0.080565648
308,308_4,684467.1343,5171820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.069894,5.26383801,0.020105561
308,308_5,683397.2403,5171820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.069894,4.618394861,0.082277789
308,308_6,682327.3463,5171820.981,20,Soft,Forest,Young,SoftYoung,SoftYoung,1.069894,4.134493127,0.109044189
309,309_1,676711.7614,5171820.981,55,Soft,Forest,Multi,SoftMulti,SoftMulti,1.00000017,2.709843114,0.106085955
309,309_10,667711.7598,5171820.98,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.00000017,6.13450587,0.100295407
309,309_2,675711.7612,5171820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,3.457416354,0.015033041
309,309_3,674711.761,5171820.981,10,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.00000017,4.308620056,0.101643556
309,309_4,673711.7609,5171820.98,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,5.212934061,0.119845612
309,309_5,672711.7607,5171820.98,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,6.14696363,0.197177776
309,309_6,671711.7605,5171820.98,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.00000017,7.098988872,0.038899222
309,309_7,670711.7604,5171820.98,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,6.742537708,0.0342132
309,309_8,669711.7602,5171820.98,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,6.407683467,0.387889071
309,309_9,668711.76,5171820.98,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,6.211190462,0.361821931
310,310_1,665698.3545,5171820.98,15,Soft,Forest,Young,SoftYoung,SoftYoung,1.026810155,5.68555524,0.092029918
310,310_10,656457.0631,5171820.979,55,Soft,Forest,Young,SoftYoung,SoftYoung,1.026810155,0.43915703,0.287964869
310,310_2,664671.5443,5171820.98,35,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.026810155,5.504427247,0.03372427
310,310_3,663644.7342,5171820.98,15,Soft,Forest,Mature,SoftMature,SoftMature,1.026810155,5.495398168,0.08319615
310,310_4,662617.924,5171820.98,40,Soft,Forest,Young,SoftYoung,SoftYoung,1.026810155,5.660506588,0.052142271
310,310_5,661591.1139,5171820.98,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.026810155,4.951824945,0.136891115
310,310_6,660564.3037,5171820.98,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.026810155,4.031729936,0.156967888
310,310_7,659537.4935,5171820.98,65,Hard,Forest,Mature,HardMature,HardMature,1.026810155,3.068289102,0.053299424
310,310_8,658510.6834,5171820.98,0,Non_forest,Non,None,Non_forest,Non_forest,1.026810155,2.139327917,0.239132776
310,310_9,657483.8732,5171820.979,60,Mixed,Forest,Young,MixedYoung,MixedYoung,1.026810155,1.313899874,0.038949125
311,311_1,695529.8714,5174820.982,45,Mixed,Forest,Mature,MixedMature,MixedMature,0.972016629,2.3855615,0.017524076
311,311_2,694557.8548,5174820.982,35,Soft,Forest,Mature,SoftMature,SoftMature,0.972016629,3.042903145,0.119111713
311,311_3,693585.8382,5174820.982,10,Soft,Forest,Young,SoftYoung,SoftYoung,0.972016629,3.410328926,0.086539449
311,311_4,692613.8215,5174820.982,55,Hard,Forest,Young,HardYoung,HardYoung,0.972016629,3.922135889,0.216847573
311,311_5,691641.8049,5174820.982,50,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.972016629,4.581920244,0.271163168
311,311_6,690669.7883,5174820.982,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.972016629,4.954792287,0.132482218
311,311_7,689697.7716,5174820.982,0,Non_forest,Non,None,Non_forest,Non_forest,0.972016629,5.009613949,0.030858882
312,312_1,687711.7631,5174820.982,35,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.000000176,5.57917089,0.305058884
312,312_10,678711.7615,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,4.983776459,0.003746947
312,312_2,686711.7629,5174820.982,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.000000176,6.073913315,0.122709937
312,312_3,685711.7628,5174820.982,35,Soft,Forest,Multi,SoftMulti,SoftMulti,1.000000176,6.682641545,0.114943025
312,312_4,684711.7626,5174820.982,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,7.377192864,0.149204452
312,312_5,683711.7624,5174820.982,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,7.089487626,0.581208606
312,312_6,682711.7622,5174820.981,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000176,6.425147838,0.198287827
312,312_7,681711.762,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,5.8512391,0.013626963
312,312_8,680711.7619,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,5.402913519,0.005690773
312,312_9,679711.7617,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,5.109359211,0.362997709
313,313_1,676711.7612,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,5.320054729,0.034458599
313,313_10,667711.7596,5174820.981,50,Soft,Forest,Multi,SoftMulti,SoftMulti,1.00000017,4.112443221,0.091493044
313,313_2,675711.761,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,5.747648282,0.03889866
313,313_3,674711.7608,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,6.300007417,0.118206196
313,313_4,673711.7607,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,6.949861339,0.190861463
313,313_5,672711.7605,5174820.981,20,Soft,Forest,Young,SoftYoung,SoftYoung,1.00000017,7.663276009,0.188756332
313,313_6,671711.7603,5174820.981,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.00000017,6.852959363,0.12692003
313,313_7,670711.7602,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,6.089194973,0.324732942
313,313_8,669711.76,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,5.402065744,0.260527069
313,313_9,668711.7598,5174820.981,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.00000017,4.75621045,0.195786573
314,314_1,665720.164,5174820.981,0,Non_forest,Non,None,Non_forest,Non_forest,0.983190683,2.894140191,0.018934306
314,314_2,664736.9734,5174820.98,0,Non_forest,Non,None,Non_forest,Non_forest,0.983190683,2.541819715,0.031843131
314,314_3,663753.7827,5174820.98,0,Non_forest,Non,None,Non_forest,Non_forest,0.983190683,2.497704901,0.22769671
314,314_4,662770.592,5174820.98,0,Non_forest,Non,None,Non_forest,Non_forest,0.983190683,2.701813921,0.061965731
314,314_5,661787.4013,5174820.98,0,Non_forest,Non,None,Non_forest,Non_forest,0.983190683,2.881235928,0.099196632
314,314_6,660804.2106,5174820.98,20,Soft,Forest,Young,SoftYoung,SoftYoung,0.983190683,2.895199002,0.002339483
314,314_7,659821.0199,5174820.98,80,Mixed,Forest,Mature,MixedMature,MixedMature,0.983190683,2.006115548,0.074557279
314,314_8,658837.8293,5174820.98,70,Mixed,Forest,Mature,MixedMature,MixedMature,0.983190683,1.107920916,0.139831464
314,314_9,657854.6386,5174820.98,75,Hard,Forest,Mature,HardMature,HardMature,0.983190683,0.271642568,0.304885967
315,315_1,701976.8495,5177820.983,65,Soft,Forest,Mature,SoftMature,SoftMature,1.176722975,0.070097182,0.154834886
315,315_2,700800.1266,5177820.983,15,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.176722975,0.953450109,0.017017118
316,316_1,698711.7648,5177820.983,65,Mixed,Forest,Mature,MixedMature,MixedMature,1.000000174,0.713970804,0.019481249
